77,34.2
77.2,34.2
77.4,34.2
77.6,34.2
77.8,34.2
78,34.2
78.2,34.2
78.4,34.2
78.6,34.2
78.8,34.2
79,34.2
79.2,34.2
79.4,34.2
73.6,34.4
73.8,34.4
74,34.4
74.2,34.4
74.4,34.4
74.6,34.4
74.8,34.4
75,34.4
75.2,34.4
75.4,34.4
75.6,34.4
75.8,34.4
76,34.4
76.2,34.4
76.4,34.4
76.6,34.4
76.8,34.4
77,34.4
77.2,34.4
77.4,34.4
77.6,34.4
77.8,34.4
78,34.4
78.2,34.4
78.4,34.4
78.6,34.4
78.8,34.4
79,34.4
79.2,34.4
79.4,34.4
73.8,34.6
74,34.6
74.2,34.6
74.4,34.6
74.6,34.6
74.8,34.6
75,34.6
75.2,34.6
75.4,34.6
75.6,34.6
75.8,34.6
76,34.6
76.2,34.6
76.4,34.6
76.6,34.6
76.8,34.6
77,34.6
77.2,34.6
77.4,34.6
77.6,34.6
77.8,34.6
78,34.6
78.2,34.6
78.4,34.6
78.6,34.6
78.8,34.6
79,34.6
79.2,34.6
79.4,34.6
79.6,34.6
79.8,34.6
74,34.8
74.2,34.8
74.4,34.8
74.6,34.8
74.8,34.8
75,34.8
75.2,34.8
75.4,34.8
75.6,34.8
75.8,34.8
76,34.8
76.2,34.8
76.4,34.8
76.6,34.8
76.8,34.8
77,34.8
77.2,34.8
77.4,34.8
77.6,34.8
77.8,34.8
78,34.8
78.2,34.8
78.4,34.8
78.6,34.8
78.8,34.8
79,34.8
79.2,34.8
79.4,34.8
79.6,34.8
79.8,34.8
80,34.8
74.2,35
74.4,35
74.6,35
74.8,35
75,35
75.2,35
75.4,35
75.6,35
75.8,35
76,35
76.2,35
76.4,35
76.6,35
76.8,35
77,35
77.2,35
77.4,35
77.6,35
77.8,35
78,35
78.2,35
78.4,35
78.6,35
78.8,35
79,35
79.2,35
79.4,35
79.6,35
79.8,35
80,35
80.2,35
74,35.2
74.2,35.2
74.4,35.2
74.6,35.2
74.8,35.2
75,35.2
75.2,35.2
75.4,35.2
75.6,35.2
75.8,35.2
76,35.2
76.2,35.2
76.4,35.2
76.6,35.2
76.8,35.2
77,35.2
77.2,35.2
77.4,35.2
77.6,35.2
77.8,35.2
78,35.2
78.2,35.2
78.4,35.2
78.6,35.2
78.8,35.2
79,35.2
79.2,35.2
79.4,35.2
79.6,35.2
79.8,35.2
80,35.2
80.2,35.2
74,35.4
74.2,35.4
74.4,35.4
74.6,35.4
74.8,35.4
75,35.4
75.2,35.4
75.4,35.4
75.6,35.4
75.8,35.4
76,35.4
76.2,35.4
76.4,35.4
76.6,35.4
76.8,35.4
77,35.4
77.2,35.4
77.4,35.4
77.6,35.4
77.8,35.4
78,35.4
78.2,35.4
78.4,35.4
78.6,35.4
78.8,35.4
79,35.4
79.2,35.4
79.4,35.4
79.6,35.4
79.8,35.4
80,35.4
80.2,35.4
73.6,35.6
73.8,35.6
74,35.6
74.2,35.6
74.4,35.6
74.6,35.6
74.8,35.6
75,35.6
75.2,35.6
75.4,35.6
75.6,35.6
75.8,35.6
76,35.6
76.2,35.6
76.4,35.6
76.6,35.6
76.8,35.6
78.4,35.6
78.6,35.6
78.8,35.6
79,35.6
79.2,35.6
79.4,35.6
79.6,35.6
79.8,35.6
73.4,35.8
73.6,35.8
73.8,35.8
74,35.8
74.2,35.8
74.4,35.8
74.6,35.8
74.8,35.8
75,35.8
75.2,35.8
75.4,35.8
75.6,35.8
75.8,35.8
76,35.8
76.2,35.8
76.4,35.8
78.8,35.8
79,35.8
79.2,35.8
79.4,35.8
79.6,35.8
72.8,36
73,36
73.2,36
73.4,36
73.6,36
73.8,36
74,36
74.2,36
74.4,36
74.6,36
74.8,36
75,36
75.2,36
75.4,36
75.6,36
75.8,36
76,36
72.8,36.2
73,36.2
73.2,36.2
73.4,36.2
73.6,36.2
73.8,36.2
74,36.2
74.2,36.2
74.4,36.2
74.6,36.2
74.8,36.2
75,36.2
75.2,36.2
75.4,36.2
75.6,36.2
75.8,36.2
76,36.2
73.2,36.4
73.4,36.4
73.6,36.4
73.8,36.4
74,36.4
74.2,36.4
74.4,36.4
74.6,36.4
74.8,36.4
75,36.4
75.2,36.4
75.4,36.4
75.6,36.4
75.8,36.4
76,36.4
73.4,36.6
73.6,36.6
73.8,36.6
74,36.6
74.2,36.6
74.4,36.6
74.6,36.6
74.8,36.6
75,36.6
75.2,36.6
75.4,36.6
75.6,36.6
75.8,36.6
74,36.8
74.2,36.8
74.4,36.8
74.6,36.8
74.8,36.8
75,36.8
75.2,36.8
75.4,36.8
74.6,37
74.8,37
