	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	smoothed N 4.5	smoothed lambda 4.5	smoothed a 4.5	areal lambda 4.5	smoothed N 5.5	smoothed lambda 5.5	smoothed a 5.5	areal lambda 5.5	name	id
112	87.1	2.0	subduction interface megathrust	7.5	5.97	2	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	8.1	StrasserInterface	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	0.06	0.3	150	Subduction interface	70.0	25.0	311	7.1786	6.08	5.6234	311	0.2136	5.71	0.389	zone 87.1	z87.1
113	88.1	2.0	subduction interface megathrust	7.5	6.07	2	1.22		73	sinistral	8.0	StrasserInterface	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	0.09	0.4	210	Subduction interface	70.0	25.0	151	3.4929	6.03	3.8019	151	0.1112	5.76	0.2291	zone 88.1	z88.1
114	90.1	2.0	subduction interface megathrust	7.5	5.8	2	1.2		52	normal	8.0	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0	211	3.6821	5.97	2.5119	211	0.0946	5.58	0.1585	zone 90.1	z90.1
115	92.1	2.0	subduction interface megathrust	7.5	4.8	2	1.05		66	sinistral	8.3	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0	431	2.0816	5.04	1.1885	424	0.1078	4.81	0.1059	zone 92.1	z92.1
116	93.1	2.0	subduction interface megathrust	7.5	5.66	2	1.18		77	sinistral	8.3	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0	325	2.8639	5.77	2.2387	325	0.165	5.71	0.1479	zone 93.1	z93.1
117	94.1	2.0	subduction interface megathrust	7.5	4.51	2	0.98		89	sinistral	8.3	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0	687	2.6981	4.84	1.2589	663	0.1954	4.68	0.1318	zone 94.1	z94.1
118	110.1	2.0	subduction interface megathrust	7.5	3.58	2	0.78		23	reverse	8.8	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0	322	2.2587	3.86	1.1749	322	0.1154	3.35	0.195	zone 110.1	z110.1
119	128.1	2.0	subduction interface megathrust	7.5	4.01	2	0.88		64	sinistral	7.9	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0	127	1.6513	4.18	1.122	127	0.0642	3.65	0.1479	zone 128.1	z128.1
120	131.1	2.0	subduction interface megathrust	7.5	4.15	2	0.84		43	sinistral	8.6	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0	298	3.4849	4.32	2.3442	298	0.2388	4.0	0.3388	zone 131.1	z131.1
121	132.1	2.0	subduction interface megathrust	7.5	4.4	2	0.87		14	reverse	9.4	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0	307	6.7376	4.74	3.0549	307	0.3318	4.31	0.4121	zone 132.1	z132.1
122	138.1	2.0	subduction interface megathrust	7.5	5.62	2	1.1		80	sinistral	8.3	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0	413	4.0169	5.55	4.6774	413	0.2755	5.49	0.3715	zone 138.1	z138.1
123	911.1	1.0	subduction interface megathrust	7.5	3.85	2	0.86		31	reverse	8.2	StrasserInterface	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	0.09	0.4	318	Subduction interface	25.0	0.0	263	0.6392	3.68	0.955	262	0.018	2.98	0.1318	zone 911.1	z911.1
124	916.1	1.0	subduction interface megathrust	7.5	4.52	2	0.95	oceanic not continental	46	reverse	8.0	StrasserInterface	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	0.09	0.3	192	Subduction interface	25.0	0.0	496	1.4517	4.44	1.7579	488	0.0654	4.04	0.1972	zone 916.1	z916.1
125	918.1	1.0	subduction interface megathrust	7.5	3.89	2	0.82	oceanic not continental	25	reverse	8.9	StrasserInterface	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	0.07	0.2	337	Subduction interface	25.0	0.0	533	1.5107	3.87	1.5849	521	0.1598	3.71	0.2399	zone 918.1	z918.1
126	928.1	2.0	subduction interface megathrust	7.5	4.76	2	0.96		89	normal	8.3	StrasserInterface	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	0.09	0.2	301	Subduction interface	70.0	25.0	454	2.7283	4.76	2.7542	454	0.1622	4.49	0.302	zone 928.1	z928.1
127	931.1	2.0	subduction interface megathrust	7.5	5.3	2	1.11		90	sinistral	8.3	StrasserInterface	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	0.12	0.3	282	Subduction interface	70.0	25.0	554	2.4244	5.38	2.0184	554	0.1155	5.17	0.1567	zone 931.1	z931.1
