longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
97.0,5.4,4.5,25,0.000912113602392,0.0228028400598,172,subduction intraslab,0.830048932428,0.86,8.0,0.0,5.4N 97E 180-300 km depth,5p4N97Ez172
97.0,5.6,4.5,25,0.000608075734928,0.0152018933732,172,subduction intraslab,0.653957673373,0.86,8.0,0.0,5.6N 97E 180-300 km depth,5p6N97Ez172
97.0,5.8,4.5,25,0.000368045839562,0.00920114598904,172,subduction intraslab,0.435901912774,0.86,8.0,0.0,5.8N 97E 180-300 km depth,5p8N97Ez172
97.0,6.0,4.5,25,0.000208025909317,0.00520064773293,172,subduction intraslab,0.188117429063,0.86,8.0,0.0,6N 97E 180-300 km depth,6N97Ez172
97.0,6.2,4.5,25,0.00014401793722,0.00360044843049,172,subduction intraslab,0.0284165861953,0.86,8.0,0.0,6.2N 97E 180-300 km depth,6p2N97Ez172
97.0,6.4,4.5,25,0.000128015944195,0.00320039860488,172,subduction intraslab,-0.0227359362521,0.86,8.0,0.0,6.4N 97E 180-300 km depth,6p4N97Ez172
97.0,6.6,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,0.0,6.6N 97E 180-300 km depth,6p6N97Ez172
97.0,6.8,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,0.0,6.8N 97E 180-300 km depth,6p8N97Ez172
97.0,7.0,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,0.0,7N 97E 180-300 km depth,7N97Ez172
97.0,7.2,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,0.0,7.2N 97E 180-300 km depth,7p2N97Ez172
97.0,7.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.706859505293,7.4N 97E 180-300 km depth,7p4N97Ez172
97.0,15.2,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,307.362469288,15.2N 97E 180-300 km depth,15p2N97Ez172
97.0,15.4,4.5,25,9.60119581465e-05,0.00240029895366,172,subduction intraslab,-0.14767467286,0.86,8.0,315.167429,15.4N 97E 180-300 km depth,15p4N97Ez172
97.0,15.6,4.5,25,0.000288035874439,0.00720089686099,172,subduction intraslab,0.329446581859,0.86,8.0,322.96565438,15.6N 97E 180-300 km depth,15p6N97Ez172
97.0,15.8,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,330.757050409,15.8N 97E 180-300 km depth,15p8N97Ez172
97.0,16.0,4.5,25,0.00145618136522,0.0364045341305,172,subduction intraslab,1.03321546908,0.86,8.0,339.132395617,16N 97E 180-300 km depth,16N97Ez172
97.0,16.2,4.5,25,0.00233629098156,0.0584072745391,172,subduction intraslab,1.23852693254,0.86,8.0,348.694257898,16.2N 97E 180-300 km depth,16p2N97Ez172
97.0,16.4,4.5,25,0.00296036870952,0.0740092177379,172,subduction intraslab,1.34134580516,0.86,8.0,359.346441085,16.4N 97E 180-300 km depth,16p4N97Ez172
97.0,16.6,4.5,25,0.00294436671649,0.0736091679123,172,subduction intraslab,1.33899189977,0.86,8.0,370.993016219,16.6N 97E 180-300 km depth,16p6N97Ez172
97.0,16.8,4.5,25,0.00233629098156,0.0584072745391,172,subduction intraslab,1.23852693254,0.86,8.0,383.541389942,16.8N 97E 180-300 km depth,16p8N97Ez172
97.0,17.0,4.5,25,0.00145618136522,0.0364045341305,172,subduction intraslab,1.03321546908,0.86,8.0,396.904030913,17N 97E 180-300 km depth,17N97Ez172
97.0,17.2,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,410.999529925,17.2N 97E 180-300 km depth,17p2N97Ez172
97.0,17.4,4.5,25,0.000288035874439,0.00720089686099,172,subduction intraslab,0.329446581859,0.86,8.0,425.753124279,17.4N 97E 180-300 km depth,17p4N97Ez172
97.0,17.6,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,441.096820336,17.6N 97E 180-300 km depth,17p6N97Ez172
97.0,17.8,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,456.969234558,17.8N 97E 180-300 km depth,17p8N97Ez172
97.0,24.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1095.44469686,24.4N 97E 180-300 km depth,24p4N97Ez172
97.0,24.6,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1115.93183434,24.6N 97E 180-300 km depth,24p6N97Ez172
97.0,24.8,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1136.42956508,24.8N 97E 180-300 km depth,24p8N97Ez172
97.0,25.0,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1156.9358787,25N 97E 180-300 km depth,25N97Ez172
97.0,25.2,4.5,25,9.60119581465e-05,0.00240029895366,172,subduction intraslab,-0.14767467286,0.86,8.0,1177.44888733,25.2N 97E 180-300 km depth,25p2N97Ez172
97.0,25.4,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1197.96681531,25.4N 97E 180-300 km depth,25p4N97Ez172
97.0,25.6,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1218.48798991,25.6N 97E 180-300 km depth,25p6N97Ez172
97.0,25.8,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1239.01083293,25.8N 97E 180-300 km depth,25p8N97Ez172
97.0,26.0,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1259.53385312,26N 97E 180-300 km depth,26N97Ez172
97.0,26.2,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1280.05563928,26.2N 97E 180-300 km depth,26p2N97Ez172
97.0,26.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1300.57485401,26.4N 97E 180-300 km depth,26p4N97Ez172
97.2,2.4,4.5,25,0.00113614150473,0.0284035376183,172,subduction intraslab,0.925432425475,0.86,8.0,65.1798603487,2.4N 97.2E 180-300 km depth,2p4N97p2Ez172
97.2,2.6,4.5,25,0.00214426706527,0.0536066766318,172,subduction intraslab,1.20127887512,0.86,8.0,44.4083272009,2.6N 97.2E 180-300 km depth,2p6N97p2Ez172
97.2,2.8,4.5,25,0.00339242252118,0.0848105630294,172,subduction intraslab,1.40050993768,0.86,8.0,23.6281247441,2.8N 97.2E 180-300 km depth,2p8N97p2Ez172
97.2,3.0,4.5,25,0.00440054808171,0.110013702043,172,subduction intraslab,1.51350677059,0.86,8.0,2.83950617835,3N 97.2E 180-300 km depth,3N97p2Ez172
97.2,3.2,4.5,25,0.00464057797708,0.116014449427,172,subduction intraslab,1.53657207465,0.86,8.0,0.0,3.2N 97.2E 180-300 km depth,3p2N97p2Ez172
97.2,3.4,4.5,25,0.00396849427005,0.0992123567514,172,subduction intraslab,1.46862575758,0.86,8.0,0.0,3.4N 97.2E 180-300 km depth,3p4N97p2Ez172
97.2,3.6,4.5,25,0.00278434678625,0.0696086696562,172,subduction intraslab,1.31472332504,0.86,8.0,0.0,3.6N 97.2E 180-300 km depth,3p6N97p2Ez172
97.2,3.8,4.5,25,0.00168020926756,0.0420052316891,172,subduction intraslab,1.09536337583,0.86,8.0,0.0,3.8N 97.2E 180-300 km depth,3p8N97p2Ez172
97.2,4.0,4.5,25,0.00107213353264,0.0268033383159,172,subduction intraslab,0.900248879457,0.86,8.0,0.0,4N 97.2E 180-300 km depth,4N97p2Ez172
97.2,4.2,4.5,25,0.00105613153961,0.0264032884903,172,subduction intraslab,0.893718012298,0.86,8.0,0.0,4.2N 97.2E 180-300 km depth,4p2N97p2Ez172
97.2,4.4,4.5,25,0.00147218335825,0.0368045839562,172,subduction intraslab,1.0379619041,0.86,8.0,0.0,4.4N 97.2E 180-300 km depth,4p4N97p2Ez172
97.2,4.6,4.5,25,0.00201625112108,0.0504062780269,172,subduction intraslab,1.17454462187,0.86,8.0,0.0,4.6N 97.2E 180-300 km depth,4p6N97p2Ez172
97.2,4.8,4.5,25,0.00227228300947,0.0568070752367,172,subduction intraslab,1.22646242114,0.86,8.0,0.0,4.8N 97.2E 180-300 km depth,4p8N97p2Ez172
97.2,5.0,4.5,25,0.00208025909317,0.0520064773293,172,subduction intraslab,1.18811742906,0.86,8.0,0.0,5N 97.2E 180-300 km depth,5N97p2Ez172
97.2,5.2,4.5,25,0.00153619133034,0.0384047832586,172,subduction intraslab,1.0564453098,0.86,8.0,0.0,5.2N 97.2E 180-300 km depth,5p2N97p2Ez172
97.2,5.4,4.5,25,0.00094411758844,0.023602939711,172,subduction intraslab,0.845026088398,0.86,8.0,0.0,5.4N 97.2E 180-300 km depth,5p4N97p2Ez172
97.2,5.6,4.5,25,0.000480059790732,0.0120014947683,172,subduction intraslab,0.551295331476,0.86,8.0,0.0,5.6N 97.2E 180-300 km depth,5p6N97p2Ez172
97.2,5.8,4.5,25,0.000208025909317,0.00520064773293,172,subduction intraslab,0.188117429063,0.86,8.0,0.0,5.8N 97.2E 180-300 km depth,5p8N97p2Ez172
97.2,6.0,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,0.0,6N 97.2E 180-300 km depth,6N97p2Ez172
97.2,6.2,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,0.0,6.2N 97.2E 180-300 km depth,6p2N97p2Ez172
97.2,6.4,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,0.0,6.4N 97.2E 180-300 km depth,6p4N97p2Ez172
97.2,6.6,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.0,6.6N 97.2E 180-300 km depth,6p6N97p2Ez172
97.2,6.8,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.0,6.8N 97.2E 180-300 km depth,6p8N97p2Ez172
97.2,7.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,5.5319759956,7N 97.2E 180-300 km depth,7N97p2Ez172
97.2,15.2,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,327.37345322,15.2N 97.2E 180-300 km depth,15p2N97p2Ez172
97.2,15.4,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,335.159312822,15.4N 97.2E 180-300 km depth,15p4N97p2Ez172
97.2,15.6,4.5,25,0.00014401793722,0.00360044843049,172,subduction intraslab,0.0284165861953,0.86,8.0,342.938194496,15.6N 97.2E 180-300 km depth,15p6N97p2Ez172
97.2,15.8,4.5,25,0.000384047832586,0.00960119581465,172,subduction intraslab,0.454385318468,0.86,8.0,350.71000346,15.8N 97.2E 180-300 km depth,15p8N97p2Ez172
97.2,16.0,4.5,25,0.000768095665172,0.0192023916293,172,subduction intraslab,0.755415314132,0.86,8.0,358.687482905,16N 97.2E 180-300 km depth,16N97p2Ez172
97.2,16.2,4.5,25,0.00121615146986,0.0304037867464,172,subduction intraslab,0.954987669037,0.86,8.0,367.71422408,16.2N 97.2E 180-300 km depth,16p2N97p2Ez172
97.2,16.4,4.5,25,0.00155219332337,0.0388048330842,172,subduction intraslab,1.06094581102,0.86,8.0,377.803857951,16.4N 97.2E 180-300 km depth,16p4N97p2Ez172
97.2,16.6,4.5,25,0.00155219332337,0.0388048330842,172,subduction intraslab,1.06094581102,0.86,8.0,388.871731378,16.6N 97.2E 180-300 km depth,16p6N97p2Ez172
97.2,16.8,4.5,25,0.00123215346288,0.030803836572,172,subduction intraslab,0.960664801928,0.86,8.0,400.834889861,16.8N 97.2E 180-300 km depth,16p8N97p2Ez172
97.2,17.0,4.5,25,0.000768095665172,0.0192023916293,172,subduction intraslab,0.755415314132,0.86,8.0,413.613730856,17N 97.2E 180-300 km depth,17N97p2Ez172
97.2,17.2,4.5,25,0.000384047832586,0.00960119581465,172,subduction intraslab,0.454385318468,0.86,8.0,427.13313192,17.2N 97.2E 180-300 km depth,17p2N97p2Ez172
97.2,17.4,4.5,25,0.00014401793722,0.00360044843049,172,subduction intraslab,0.0284165861953,0.86,8.0,441.323130531,17.4N 97.2E 180-300 km depth,17p4N97p2Ez172
97.2,17.6,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,456.119245714,17.6N 97.2E 180-300 km depth,17p6N97p2Ez172
97.2,17.8,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,471.462530047,17.8N 97.2E 180-300 km depth,17p8N97p2Ez172
97.2,24.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1101.16093835,24.4N 97.2E 180-300 km depth,24p4N97p2Ez172
97.2,24.6,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1121.52942103,24.6N 97.2E 180-300 km depth,24p6N97p2Ez172
97.2,24.8,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1141.91257807,24.8N 97.2E 180-300 km depth,24p8N97p2Ez172
97.2,25.0,4.5,25,0.000160019930244,0.0040004982561,172,subduction intraslab,0.074174076756,0.86,8.0,1162.30819749,25N 97.2E 180-300 km depth,25N97p2Ez172
97.2,25.2,4.5,25,0.000240029895366,0.00600074738416,172,subduction intraslab,0.250265335812,0.86,8.0,1182.71420216,25.2N 97.2E 180-300 km depth,25p2N97p2Ez172
97.2,25.4,4.5,25,0.000304037867464,0.0076009466866,172,subduction intraslab,0.352927677709,0.86,8.0,1203.12863871,25.4N 97.2E 180-300 km depth,25p4N97p2Ez172
97.2,25.6,4.5,25,0.000304037867464,0.0076009466866,172,subduction intraslab,0.352927677709,0.86,8.0,1223.54966741,25.6N 97.2E 180-300 km depth,25p6N97p2Ez172
97.2,25.8,4.5,25,0.000240029895366,0.00600074738416,172,subduction intraslab,0.250265335812,0.86,8.0,1243.97555302,25.8N 97.2E 180-300 km depth,25p8N97p2Ez172
97.2,26.0,4.5,25,0.00014401793722,0.00360044843049,172,subduction intraslab,0.0284165861953,0.86,8.0,1264.40465652,26N 97.2E 180-300 km depth,26N97p2Ez172
97.2,26.2,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1284.83542757,26.2N 97.2E 180-300 km depth,26p2N97p2Ez172
97.2,26.4,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1305.2663977,26.4N 97.2E 180-300 km depth,26p4N97p2Ez172
97.2,26.6,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1325.69617407,26.6N 97.2E 180-300 km depth,26p6N97p2Ez172
97.4,2.4,4.5,25,0.000736091679123,0.0184022919781,172,subduction intraslab,0.736931908438,0.86,8.0,72.7015798166,2.4N 97.4E 180-300 km depth,2p4N97p4Ez172
97.4,2.6,4.5,25,0.00145618136522,0.0364045341305,172,subduction intraslab,1.03321546908,0.86,8.0,51.928900404,2.6N 97.4E 180-300 km depth,2p6N97p4Ez172
97.4,2.8,4.5,25,0.00248030891878,0.0620077229696,172,subduction intraslab,1.26450577493,0.86,8.0,31.1474600465,2.8N 97.4E 180-300 km depth,2p8N97p4Ez172
97.4,3.0,4.5,25,0.00350443647235,0.0876109118087,172,subduction intraslab,1.4146181916,0.86,8.0,10.3575119595,3N 97.4E 180-300 km depth,3N97p4Ez172
97.4,3.2,4.5,25,0.00409651021425,0.102412755356,172,subduction intraslab,1.48241404207,0.86,8.0,0.0,3.2N 97.4E 180-300 km depth,3p2N97p4Ez172
97.4,3.4,4.5,25,0.00393649028401,0.0984122571001,172,subduction intraslab,1.46510918386,0.86,8.0,0.0,3.4N 97.4E 180-300 km depth,3p4N97p4Ez172
97.4,3.6,4.5,25,0.00316839461883,0.0792098654709,172,subduction intraslab,1.37083926702,0.86,8.0,0.0,3.6N 97.4E 180-300 km depth,3p6N97p4Ez172
97.4,3.8,4.5,25,0.00225628101644,0.0564070254111,172,subduction intraslab,1.22339318941,0.86,8.0,0.0,3.8N 97.4E 180-300 km depth,3p8N97p4Ez172
97.4,4.0,4.5,25,0.00172821524664,0.0432053811659,172,subduction intraslab,1.10759783224,0.86,8.0,0.0,4N 97.4E 180-300 km depth,4N97p4Ez172
97.4,4.2,4.5,25,0.00188823517688,0.047205879422,172,subduction intraslab,1.14605608406,0.86,8.0,0.0,4.2N 97.4E 180-300 km depth,4p2N97p4Ez172
97.4,4.4,4.5,25,0.00265633084205,0.0664082710513,172,subduction intraslab,1.2942821648,0.86,8.0,0.0,4.4N 97.4E 180-300 km depth,4p4N97p4Ez172
97.4,4.6,4.5,25,0.00355244245142,0.0888110612855,172,subduction intraslab,1.42052705121,0.86,8.0,0.0,4.6N 97.4E 180-300 km depth,4p6N97p4Ez172
97.4,4.8,4.5,25,0.00393649028401,0.0984122571001,172,subduction intraslab,1.46510918386,0.86,8.0,0.0,4.8N 97.4E 180-300 km depth,4p8N97p4Ez172
97.4,5.0,4.5,25,0.00350443647235,0.0876109118087,172,subduction intraslab,1.4146181916,0.86,8.0,0.0,5N 97.4E 180-300 km depth,5N97p4Ez172
97.4,5.2,4.5,25,0.00248030891878,0.0620077229696,172,subduction intraslab,1.26450577493,0.86,8.0,0.0,5.2N 97.4E 180-300 km depth,5p2N97p4Ez172
97.4,5.4,4.5,25,0.00139217339312,0.0348043348281,172,subduction intraslab,1.01369332937,0.86,8.0,0.0,5.4N 97.4E 180-300 km depth,5p4N97p4Ez172
97.4,5.6,4.5,25,0.000640079720977,0.0160019930244,172,subduction intraslab,0.676234068084,0.86,8.0,0.0,5.6N 97.4E 180-300 km depth,5p6N97p4Ez172
97.4,5.8,4.5,25,0.000224027902342,0.00560069755855,172,subduction intraslab,0.220302112434,0.86,8.0,0.0,5.8N 97.4E 180-300 km depth,5p8N97p4Ez172
97.4,6.0,4.5,25,6.40079720977e-05,0.00160019930244,172,subduction intraslab,-0.323765931916,0.86,8.0,0.0,6N 97.4E 180-300 km depth,6N97p4Ez172
97.4,6.2,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.0,6.2N 97.4E 180-300 km depth,6p2N97p4Ez172
97.4,15.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,355.151665782,15.4N 97.4E 180-300 km depth,15p4N97p4Ez172
97.4,15.6,4.5,25,6.40079720977e-05,0.00160019930244,172,subduction intraslab,-0.323765931916,0.86,8.0,362.911203297,15.6N 97.4E 180-300 km depth,15p6N97p4Ez172
97.4,15.8,4.5,25,0.000160019930244,0.0040004982561,172,subduction intraslab,0.074174076756,0.86,8.0,370.663424737,15.8N 97.4E 180-300 km depth,15p8N97p4Ez172
97.4,16.0,4.5,25,0.000320039860488,0.00800099651221,172,subduction intraslab,0.37520407242,0.86,8.0,378.437552473,16N 97.4E 180-300 km depth,16N97p4Ez172
97.4,16.2,4.5,25,0.000512063776781,0.0128015944195,172,subduction intraslab,0.579324055076,0.86,8.0,386.976487956,16.2N 97.4E 180-300 km depth,16p2N97p4Ez172
97.4,16.4,4.5,25,0.000656081714001,0.01640204285,172,subduction intraslab,0.686957933476,0.86,8.0,396.54918351,16.4N 97.4E 180-300 km depth,16p4N97p4Ez172
97.4,16.6,4.5,25,0.000656081714001,0.01640204285,172,subduction intraslab,0.686957933476,0.86,8.0,407.080876336,16.6N 97.4E 180-300 km depth,16p6N97p4Ez172
97.4,16.8,4.5,25,0.000512063776781,0.0128015944195,172,subduction intraslab,0.579324055076,0.86,8.0,418.497325288,16.8N 97.4E 180-300 km depth,16p8N97p4Ez172
97.4,17.0,4.5,25,0.000320039860488,0.00800099651221,172,subduction intraslab,0.37520407242,0.86,8.0,430.72633662,17N 97.4E 180-300 km depth,17N97p4Ez172
97.4,17.2,4.5,25,0.000160019930244,0.0040004982561,172,subduction intraslab,0.074174076756,0.86,8.0,443.698883205,17.2N 97.4E 180-300 km depth,17p2N97p4Ez172
97.4,17.4,4.5,25,6.40079720977e-05,0.00160019930244,172,subduction intraslab,-0.323765931916,0.86,8.0,457.349857962,17.4N 97.4E 180-300 km depth,17p4N97p4Ez172
97.4,17.6,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,471.618519049,17.6N 97.4E 180-300 km depth,17p6N97p4Ez172
97.4,24.4,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1107.22605527,24.4N 97.4E 180-300 km depth,24p4N97p4Ez172
97.4,24.6,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1127.46983746,24.6N 97.4E 180-300 km depth,24p6N97p4Ez172
97.4,24.8,4.5,25,0.000192023916293,0.00480059790732,172,subduction intraslab,0.153355322804,0.86,8.0,1147.73251166,24.8N 97.4E 180-300 km depth,24p8N97p4Ez172
97.4,25.0,4.5,25,0.000384047832586,0.00960119581465,172,subduction intraslab,0.454385318468,0.86,8.0,1168.01166242,25N 97.4E 180-300 km depth,25N97p4Ez172
97.4,25.2,4.5,25,0.000624077727952,0.0156019431988,172,subduction intraslab,0.665238683783,0.86,8.0,1188.30502125,25.2N 97.4E 180-300 km depth,25p2N97p4Ez172
97.4,25.4,4.5,25,0.000784097658196,0.0196024414549,172,subduction intraslab,0.764370156785,0.86,8.0,1208.61045466,25.4N 97.4E 180-300 km depth,25p4N97p4Ez172
97.4,25.6,4.5,25,0.000784097658196,0.0196024414549,172,subduction intraslab,0.764370156785,0.86,8.0,1228.92595332,25.6N 97.4E 180-300 km depth,25p6N97p4Ez172
97.4,25.8,4.5,25,0.000624077727952,0.0156019431988,172,subduction intraslab,0.665238683783,0.86,8.0,1249.24962223,25.8N 97.4E 180-300 km depth,25p8N97p4Ez172
97.4,26.0,4.5,25,0.00040004982561,0.0100012456403,172,subduction intraslab,0.472114085428,0.86,8.0,1269.57967178,26N 97.4E 180-300 km depth,26N97p4Ez172
97.4,26.2,4.5,25,0.000192023916293,0.00480059790732,172,subduction intraslab,0.153355322804,0.86,8.0,1289.9144096,26.2N 97.4E 180-300 km depth,26p2N97p4Ez172
97.4,26.4,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1310.25223318,26.4N 97.4E 180-300 km depth,26p4N97p4Ez172
97.4,26.6,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1330.59162315,26.6N 97.4E 180-300 km depth,26p6N97p4Ez172
97.6,2.4,4.5,25,0.000512063776781,0.0128015944195,172,subduction intraslab,0.579324055076,0.86,8.0,80.211267939,2.4N 97.6E 180-300 km depth,2p4N97p6Ez172
97.6,2.6,4.5,25,0.00113614150473,0.0284035376183,172,subduction intraslab,0.925432425475,0.86,8.0,59.4374440951,2.6N 97.6E 180-300 km depth,2p6N97p6Ez172
97.6,2.8,4.5,25,0.0021602690583,0.0540067264574,172,subduction intraslab,1.20450784525,0.86,8.0,38.6626946873,2.8N 97.6E 180-300 km depth,2p8N97p6Ez172
97.6,3.0,4.5,25,0.00345643049327,0.0864107623318,172,subduction intraslab,1.40862782791,0.86,8.0,17.8867108497,3N 97.6E 180-300 km depth,3N97p6Ez172
97.6,3.2,4.5,25,0.00454456601893,0.113614150473,172,subduction intraslab,1.5274924168,0.86,8.0,0.0,3.2N 97.6E 180-300 km depth,3p2N97p6Ez172
97.6,3.4,4.5,25,0.00494461584454,0.123615396114,172,subduction intraslab,1.56413255618,0.86,8.0,0.0,3.4N 97.6E 180-300 km depth,3p4N97p6Ez172
97.6,3.6,4.5,25,0.00446455605381,0.111613901345,172,subduction intraslab,1.51977828003,0.86,8.0,0.0,3.6N 97.6E 180-300 km depth,3p6N97p6Ez172
97.6,3.8,4.5,25,0.0035364404584,0.0884110114599,172,subduction intraslab,1.41856635044,0.86,8.0,0.0,3.8N 97.6E 180-300 km depth,3p8N97p6Ez172
97.6,4.0,4.5,25,0.00286435675137,0.0716089187843,172,subduction intraslab,1.32702710774,0.86,8.0,0.0,4N 97.6E 180-300 km depth,4N97p6Ez172
97.6,4.2,4.5,25,0.00299237269557,0.0748093173891,172,subduction intraslab,1.34601568329,0.86,8.0,0.0,4.2N 97.6E 180-300 km depth,4p2N97p6Ez172
97.6,4.4,4.5,25,0.00395249227703,0.0988123069258,172,subduction intraslab,1.46687103002,0.86,8.0,0.0,4.4N 97.6E 180-300 km depth,4p4N97p6Ez172
97.6,4.6,4.5,25,0.00510463577479,0.12761589437,172,subduction intraslab,1.57796475981,0.86,8.0,0.0,4.6N 97.6E 180-300 km depth,4p6N97p6Ez172
97.6,4.8,4.5,25,0.00558469556552,0.139617389138,172,subduction intraslab,1.61699950372,0.86,8.0,0.0,4.8N 97.6E 180-300 km depth,4p8N97p6Ez172
97.6,5.0,4.5,25,0.00492861385152,0.123215346288,172,subduction intraslab,1.56272479326,0.86,8.0,0.0,5N 97.6E 180-300 km depth,5N97p6Ez172
